Date,1INCH-USD,AAVE-USD,ADA-USD,ALGO-USD,ANKR-USD,APE-USD,AR-USD,ATOM-USD,AVAX-USD,AXS-USD,BAND-USD,BAT-USD,BCH-USD,BNB-USD,BNT-USD,BTC-USD,BTT-USD,CELO-USD,CELR-USD,CHZ-USD,CKB-USD,COMP-USD,COTI-USD,CRO-USD,CRV-USD,DASH-USD,DENT-USD,DGB-USD,DOGE-USD,DOT-USD,EGLD-USD,ENJ-USD,EOS-USD,ETC-USD,ETH-USD,FIL-USD,FLOW-USD,FTM-USD,FTT-USD,GALA-USD,GRT-USD,HBAR-USD,HNT-USD,HOT-USD,ICP-USD,ICX-USD,IMX-USD,IOST-USD,KAVA-USD,KCS-USD,KNC-USD,KSM-USD,LDO-USD,LEO-USD,LINK-USD,LRC-USD,LSK-USD,LTC-USD,LUNA-USD,MANA-USD,MATIC-USD,MINA-USD,MKR-USD,MTL-USD,NEAR-USD,NEO-USD,NEXO-USD,NKN-USD,OKB-USD,OMG-USD,ONE-USD,ONT-USD,QNT-USD,QTUM-USD,REN-USD,RUNE-USD,RVN-USD,SAND-USD,SC-USD,SHIB-USD,SKL-USD,SNX-USD,SOL-USD,SRM-USD,STMX-USD,STORJ-USD,SUSHI-USD,THETA-USD,TRX-USD,UNI-USD,VET-USD,WAVES-USD,XDC-USD,XEM-USD,XLM-USD,XRP-USD,XTZ-USD,YFI-USD,ZEC-USD,ZIL-USD,ZRX-USD
2021-02-21,5.06552791595459,435.853759765625,1.1005200147628784,1.3081640005111694,0.028428999707102776,0.398389995098114,7.199484825134277,21.591426849365234,36.147972106933594,1.8352680206298828,16.98222541809082,0.6057400107383728,707.5924072265625,293.923583984375,6.566192150115967,57539.9453125,0.001753999968059361,5.116934776306152,0.0222609993070364,0.05449000000953674,0.010587000288069248,9.999999974752427e-07,0.20326299965381622,0.14059999585151672,2.9055678844451904,301.69317626953125,0.0023270000237971544,0.07824999839067459,0.055980000644922256,39.69622802734375,140.514404296875,0.5780079960823059,5.113160133361816,15.662422180175781,1935.60107421875,44.78836441040039,21.877126693725586,0.3456589877605438,34.24778747558594,0.016993999481201172,0.8935459852218628,0.14720499515533447,4.203057765960693,0.016673000529408455,,2.0461089611053467,,0.05600399896502495,4.7660908699035645,6.52842378616333,,224.4941864013672,1.5418659448623657,1.484071969985962,34.152740478515625,0.7640380263328552,3.830075979232788,227.23135375976562,0.005754000041633844,0.3136630058288574,0.16224999725818634,,2616.081298828125,1.125072956085205,4.102293014526367,54.60711669921875,2.3813889026641846,0.05808800086379051,21.665332794189453,6.327372074127197,0.006037000101059675,1.4118809700012207,42.2137565612793,7.121963977813721,1.385661005973816,4.772059917449951,0.2093230038881302,0.32086899876594543,0.013822999782860279,0.0,0.2980870008468628,22.825729370117188,11.0855131149292,4.823641777038574,0.01333799958229065,0.8422369956970215,17.359952926635742,3.56518292427063,0.05946800112724304,0.00011500000255182385,0.05483600124716759,12.431596755981445,0.027070999145507812,0.5665339827537537,0.49876800179481506,0.5485600233078003,4.673418045043945,43089.84765625,162.64097595214844,0.1379060000181198,1.7263530492782593
2021-02-22,4.545036792755127,400.8824462890625,1.0991510152816772,1.1444499492645264,0.03267199918627739,0.3967039883136749,6.778801918029785,21.306215286254883,32.279056549072266,1.6568210124969482,16.84731674194336,0.539680004119873,630.349853515625,267.5097961425781,6.363389015197754,54207.3203125,0.0017010000301524997,4.572770118713379,0.019852999597787857,0.04802199825644493,0.00989499967545271,9.999999974752427e-07,0.2057649940252304,0.22026099264621735,2.5805139541625977,272.0561828613281,0.0020439999643713236,0.07067599892616272,0.053725000470876694,37.68947982788086,126.82720184326172,0.5475819706916809,4.706855773925781,13.945221900939941,1781.992919921875,39.47437286376953,22.626466751098633,0.4570930004119873,33.4256477355957,0.016109999269247055,0.8221840262413025,0.13778699934482574,3.640768051147461,0.01375299971550703,,1.8201210498809814,,0.059702999889850616,4.281619071960449,5.973658084869385,,273.0693054199219,1.4111889600753784,1.5115629434585571,31.530805587768555,0.679053008556366,3.3149290084838867,208.10679626464844,0.006506999954581261,0.27188798785209656,0.15200500190258026,,2377.041748046875,1.0046030282974243,3.7306768894195557,47.0415153503418,2.3322880268096924,0.05123100057244301,20.135013580322266,5.547947883605957,0.005028999876230955,1.1951600313186646,38.33921432495117,6.400811195373535,1.3488210439682007,4.499744892120361,0.20073099434375763,0.294748991727829,0.012777999974787235,0.0,0.27239200472831726,21.02151107788086,14.454785346984863,5.741185188293457,0.011378999799489975,0.738644003868103,16.60166358947754,3.3369410037994385,0.05437599867582321,0.00021699999342672527,0.05022599920630455,10.640875816345215,0.02513599954545498,0.6963310241699219,0.4669570028781891,0.571740984916687,4.280576229095459,39281.2578125,144.8544158935547,0.12358400225639343,1.5555740594863892
2021-02-23,3.6412930488586426,359.4975280761719,0.954708993434906,0.9997979998588562,0.024468999356031418,0.32696598768234253,6.728484153747559,20.12894058227539,27.562902450561523,1.3228839635849,13.110845565795898,0.4721820056438446,513.1873779296875,230.99424743652344,5.404712200164795,48824.42578125,0.0013680000556632876,4.035170078277588,0.016155000776052475,0.04208499938249588,0.00827800016850233,9.999999974752427e-07,0.17496700584888458,0.15915200114250183,2.1274330615997314,229.6285858154297,0.001863999990746379,0.0564269982278347,0.04739199951291084,34.30077362060547,109.75375366210938,0.4486669898033142,3.836129903793335,11.318225860595703,1570.2039794921875,35.442047119140625,21.30986785888672,0.44231200218200684,28.30475616455078,0.015716999769210815,0.7241500020027161,0.11891999840736389,3.2467970848083496,0.011745999567210674,,1.4422069787979126,,0.055298998951911926,3.2242939472198486,5.052534103393555,,238.84713745117188,1.069159984588623,1.9561259746551514,25.800342559814453,0.557191014289856,2.6246509552001953,176.93492126464844,0.005350999999791384,0.23338399827480316,0.1370050013065338,,2219.50634765625,0.7545679807662964,3.360050916671753,38.5192985534668,2.0360770225524902,0.045271001756191254,17.013898849487305,4.6436848640441895,0.00456500006839633,0.977878987789154,35.77688217163086,5.118356227874756,1.1164170503616333,4.899700164794922,0.17900000512599945,0.24090899527072906,0.010708999820053577,0.0,0.24415899813175201,18.07134437561035,15.2015380859375,6.914632797241211,0.009065000340342522,0.5548580288887024,14.682751655578613,3.047661066055298,0.04478999972343445,0.00019500000053085387,0.041850000619888306,9.325264930725098,0.02218499965965748,0.5362039804458618,0.3865300118923187,0.47356298565864563,3.516427993774414,33318.76171875,124.8004150390625,0.10478100180625916,1.5850499868392944
2021-02-24,3.6387829780578613,367.23089599609375,1.05165696144104,1.0617610216140747,0.028404999524354935,0.26083099842071533,10.838900566101074,19.499603271484375,29.93597984313965,1.3649200201034546,13.22047233581543,0.5149199962615967,527.0413818359375,254.359130859375,5.646696090698242,49705.33203125,0.0014410000294446945,4.49810791015625,0.01707799918949604,0.05153600126504898,0.009076000191271305,9.999999974752427e-07,0.18311800062656403,0.16013899445533752,2.154254913330078,238.3899383544922,0.001990000018849969,0.05950300022959709,0.05655499920248985,33.633544921875,116.63410949707031,0.49260398745536804,3.9011778831481934,11.883302688598633,1626.57568359375,36.67176055908203,20.965206146240234,0.6502220034599304,30.106046676635742,0.02217799983918667,0.7503160238265991,0.12892499566078186,3.626862049102783,0.01229500025510788,,1.6812310218811035,,0.052602000534534454,3.414452075958252,5.403461933135986,,243.1180877685547,1.0511399507522583,1.9290200471878052,28.086719512939453,0.5699160099029541,2.791929006576538,181.3784942626953,0.00595800019800663,0.24797600507736206,0.16024300456047058,,2233.76806640625,0.8505070209503174,3.599745988845825,40.70112228393555,2.088123083114624,0.04584699869155884,18.5043888092041,4.743413925170898,0.004308999981731176,1.001615047454834,35.35478210449219,5.307591915130615,1.1437410116195679,4.932196140289307,0.18188199400901794,0.24875099956989288,0.010989000089466572,0.0,0.23930899798870087,19.205337524414062,17.30270767211914,6.977962017059326,0.009115999564528465,0.5968599915504456,14.717079162597656,3.3214049339294434,0.04802799969911575,0.00014899999951012433,0.042858999222517014,9.828482627868652,0.022086000069975853,0.5346369743347168,0.40724000334739685,0.4718320071697235,3.5346128940582275,33817.28125,130.4553985595703,0.11268000304698944,1.5247429609298706
2021-02-25,3.9139530658721924,337.50146484375,1.0791159868240356,0.9760090112686157,0.026535000652074814,0.1783050000667572,10.828651428222656,17.763395309448242,26.739532470703125,1.4214210510253906,12.02391529083252,0.48151299357414246,496.91265869140625,233.88595581054688,4.955873966217041,47093.8515625,0.0013210000470280647,4.06364107131958,0.017647000029683113,0.05043800175189972,0.01323499996215105,9.999999974752427e-07,0.19676099717617035,0.1555050015449524,1.9995269775390625,218.50010681152344,0.0017969999462366104,0.05538199841976166,0.05016700178384781,31.080659866333008,113.25344848632812,0.5409740209579468,3.6550800800323486,10.993837356567383,1475.7037353515625,34.910560607910156,20.33114242553711,0.5994420051574707,28.22058868408203,0.02427699975669384,0.6815450191497803,0.11734600365161896,3.648108959197998,0.011522999964654446,,1.5367079973220825,,0.04311300069093704,3.5153470039367676,4.7783308029174805,,224.82492065429688,0.9708499908447266,1.9409290552139282,24.668046951293945,0.5268110036849976,3.049038887023926,178.90184020996094,0.0056859999895095825,0.25753799080848694,0.17617900669574738,,2033.2406005859375,0.8184559941291809,3.868169069290161,38.31877517700195,1.9787460565567017,0.04370399937033653,16.862430572509766,4.537840843200684,0.004616000223904848,0.9387890100479126,34.41035079956055,5.106425762176514,1.0696760416030884,4.446900844573975,0.1628039926290512,0.23438599705696106,0.010247999802231789,0.0,0.21633000671863556,18.245229721069336,13.816014289855957,5.961715221405029,0.009038999676704407,0.5721349716186523,14.303003311157227,2.977452039718628,0.045205000787973404,0.00014099999680183828,0.03926600143313408,9.597145080566406,0.024699000641703606,0.49529001116752625,0.38126900792121887,0.4345239996910095,3.3338100910186768,31608.271484375,123.8416519165039,0.1088939979672432,1.390913963317871
2021-02-26,4.497285842895508,323.1081848144531,1.2411049604415894,0.9712859988212585,0.02648399956524372,0.19272400438785553,11.89541244506836,18.815696716308594,25.939809799194336,1.4898760318756104,11.809688568115234,0.5261980295181274,484.5122375488281,221.68043518066406,4.931390762329102,46339.76171875,0.0012730000307783484,3.8642749786376953,0.017333000898361206,0.05063899978995323,0.011775000020861626,9.999999974752427e-07,0.20902100205421448,0.15498100221157074,1.9256290197372437,206.70166015625,0.001724999980069697,0.05366700142621994,0.05048000067472458,31.34609031677246,124.02540588378906,0.5762869715690613,3.554774045944214,10.723517417907715,1446.03369140625,35.10603332519531,19.859268188476562,0.5210729837417603,27.7308406829834,0.026979999616742134,0.6673579812049866,0.11793799698352814,3.9421639442443848,0.011102000251412392,,1.4863890409469604,,0.04024399816989899,3.5900280475616455,4.717782020568848,,216.1616973876953,0.9375640153884888,2.018634080886841,25.187313079833984,0.5105209946632385,3.004615068435669,170.3981475830078,0.0055519999004900455,0.2494170069694519,0.19060200452804565,,1953.7005615234375,0.8466370105743408,4.220170974731445,37.64175796508789,2.0007450580596924,0.041345998644828796,16.31028175354004,4.43684720993042,0.0040699997916817665,0.8947920203208923,32.81281280517578,5.1848249435424805,1.0155830383300781,4.399250030517578,0.15490500628948212,0.23612399399280548,0.009883999824523926,0.0,0.214355006814003,17.99112892150879,13.58794116973877,5.48337984085083,0.008975000120699406,0.5824300050735474,15.27988052368164,3.0401499271392822,0.045173000544309616,0.00013899999612476677,0.03951499983668327,9.531185150146484,0.02748499996960163,0.5165749788284302,0.40067800879478455,0.4278999865055084,3.462955951690674,31132.603515625,117.80870056152344,0.10976900160312653,1.3200680017471313
2021-02-27,4.164278030395508,334.3644714355469,1.3248599767684937,1.098628044128418,0.028226999565958977,0.21301500499248505,10.96899127960205,19.170726776123047,25.814472198486328,1.5820759534835815,12.492294311523438,0.5156319737434387,483.7453308105469,225.2494354248047,5.002555847167969,46188.453125,0.0012649999698624015,3.925304889678955,0.021733000874519348,0.05351400002837181,0.01069399993866682,9.999999974752427e-07,0.19528700411319733,0.15121899545192719,1.9628360271453857,211.6562042236328,0.001636000000871718,0.053651999682188034,0.05008300021290779,33.44936752319336,135.41226196289062,0.568647027015686,3.6742069721221924,11.112075805664062,1459.97314453125,38.028404235839844,20.53902816772461,0.4697229862213135,27.403194427490234,0.03241899982094765,0.6738340258598328,0.11865200102329254,3.8575830459594727,0.015182999894022942,,1.5362939834594727,,0.039838001132011414,3.693819046020508,4.746582984924316,,228.1072998046875,0.9127650260925293,2.0310308933258057,26.235097885131836,0.5389509797096252,3.0619170665740967,172.10044860839844,0.005090000107884407,0.2533299922943115,0.1975329965353012,,1979.727783203125,1.1467230319976807,4.00744104385376,37.33673095703125,2.0176970958709717,0.043095000088214874,18.330049514770508,4.498401165008545,0.003792000003159046,0.9152250289916992,34.62807083129883,5.292420864105225,1.0723580121994019,4.536856174468994,0.1423110067844391,0.24433599412441254,0.010103000327944756,0.0,0.2273769974708557,18.837596893310547,13.201168060302734,5.279538154602051,0.00953999999910593,0.6331430077552795,16.244426727294922,3.148977041244507,0.046606000512838364,0.00013899999612476677,0.04092799872159958,9.634044647216797,0.03042599931359291,0.5815690159797668,0.44145798683166504,0.4378089904785156,3.637407064437866,31446.208984375,119.69973754882812,0.11614300310611725,1.3366550207138062
2021-02-28,3.8293209075927734,344.8699951171875,1.3080589771270752,1.0172239542007446,0.026193000376224518,0.21195000410079956,9.288192749023438,17.622764587402344,23.823219299316406,1.3958200216293335,11.805936813354492,0.5193349719047546,459.91448974609375,209.57440185546875,4.803043842315674,45137.76953125,0.001145999995060265,3.81646990776062,0.023221999406814575,0.0508899986743927,0.01004400011152029,9.999999974752427e-07,0.19228099286556244,0.1342560052871704,1.7592990398406982,196.2718963623047,0.0014939999673515558,0.05096200108528137,0.04805200174450874,33.60725784301758,130.27781677246094,0.5673159956932068,3.4642539024353027,10.312784194946289,1416.0489501953125,35.991943359375,20.813091278076172,0.42076098918914795,25.900339126586914,0.029100000858306885,0.6534860134124756,0.11542099714279175,4.175751209259033,0.014000000432133675,,1.39273202419281,,0.03480599820613861,3.366163969039917,4.12697696685791,,212.50633239746094,0.8252549767494202,1.908750057220459,24.663532257080078,0.5176609754562378,2.8497049808502197,164.9271697998047,0.004960999824106693,0.23622600734233856,0.22884699702262878,,2029.310791015625,1.3170620203018188,3.808234930038452,35.09114074707031,2.0412468910217285,0.04255300015211105,15.672760963439941,4.25944709777832,0.003544999985024333,0.8439249992370605,33.25630569458008,4.844973087310791,1.0401020050048828,4.355658054351807,0.13114599883556366,0.21786700189113617,0.009707000106573105,0.0,0.20837999880313873,18.681615829467773,13.08924674987793,4.952775001525879,0.009015999734401703,0.6375889778137207,15.034717559814453,3.130584955215454,0.04564699903130531,0.00018099999579135329,0.03965499997138977,8.880319595336914,0.031422000378370285,0.6041460037231445,0.40665099024772644,0.41495299339294434,3.413330078125,30695.310546875,109.71210479736328,0.10757999867200851,1.2085789442062378
2021-03-01,4.116131782531738,385.419677734375,1.2923879623413086,1.0884579420089722,0.03026599995791912,0.36790499091148376,10.717109680175781,18.610485076904297,27.403772354125977,1.642428994178772,13.443840980529785,0.5821800231933594,500.9513854980469,254.6299285888672,5.442527770996094,49631.2421875,0.0012509999796748161,3.9838829040527344,0.023305999115109444,0.056547001004219055,0.010639999993145466,9.999999974752427e-07,0.20323200523853302,0.14956200122833252,1.9952729940414429,223.27999877929688,0.0016769999638199806,0.05904499813914299,0.050599001348018646,35.58492660522461,138.289306640625,0.7034149765968323,3.6954879760742188,10.994433403015137,1564.7076416015625,38.43284606933594,28.701459884643555,0.582161009311676,29.928693771362305,0.027782000601291656,0.7221750020980835,0.12512800097465515,4.19022798538208,0.014445999637246132,,1.6695879697799683,,0.04033900052309036,3.72108793258667,4.987595081329346,,228.1580810546875,0.8489639759063721,2.101572036743164,27.6070613861084,0.5870569944381714,3.048413038253784,175.23789978027344,0.005458999890834093,0.2603999972343445,0.25157201290130615,,2172.821044921875,1.4191279411315918,4.196610927581787,38.145668029785156,2.218416929244995,0.04642099887132645,17.670551300048828,4.6025519371032715,0.004172000102698803,0.9160029888153076,34.576385498046875,5.269014835357666,1.1480679512023926,5.178892135620117,0.16966800391674042,0.2392140030860901,0.010254999622702599,0.0,0.240229994058609,20.64930534362793,14.955588340759277,5.6804518699646,0.009902999736368656,0.6632429957389832,18.797578811645508,3.278157949447632,0.04781800135970116,0.0001990000018849969,0.04566799849271774,9.520628929138184,0.041374001652002335,0.6625620126724243,0.4303179979324341,0.44724398851394653,3.634031057357788,34841.90625,122.09708404541016,0.11568500101566315,1.3412230014801025
2021-03-02,4.007481098175049,390.92626953125,1.2255820035934448,1.0806909799575806,0.029076000675559044,0.3849950134754181,12.155343055725098,18.82212257385254,27.135156631469727,1.6806260347366333,12.992012023925781,0.6020650267601013,517.01416015625,239.5225372314453,5.523801803588867,48378.98828125,0.0012130000395700336,3.8634300231933594,0.02253600023686886,0.06554500013589859,0.010888000018894672,9.999999974752427e-07,0.19449999928474426,0.1522890031337738,2.5299251079559326,216.19158935546875,0.001563000027090311,0.05732300132513046,0.050262000411748886,36.15311813354492,134.0679931640625,0.7978649735450745,3.667865037918091,10.903847694396973,1492.6087646484375,38.186370849609375,29.843624114990234,0.5197010040283203,29.642223358154297,0.026030000299215317,7.462769031524658,0.12348400056362152,4.0443620681762695,0.012990999966859818,,1.659203052520752,,0.04082399979233742,4.0734710693359375,4.566239833831787,,241.05490112304688,0.8753010034561157,1.9214409589767456,28.51118278503418,0.5649899840354919,3.1509170532226562,177.8724365234375,0.005320999771356583,0.2782129943370819,0.23189300298690796,,2173.16064453125,1.3373340368270874,4.04081392288208,37.67046356201172,2.1131770610809326,0.04776899889111519,16.93366050720215,4.659897804260254,0.004170999862253666,0.9195860028266907,32.2157096862793,5.191403865814209,1.102990984916687,5.184290885925293,0.16031000018119812,0.2507550120353699,0.010239999741315842,0.0,0.28102800250053406,22.458261489868164,13.958921432495117,5.281330108642578,0.009406999684870243,0.6451860070228577,17.916292190551758,3.7500689029693604,0.046849001199007034,0.0001939999929163605,0.04381300136446953,9.418910026550293,0.040396999567747116,0.7728620171546936,0.41956499218940735,0.43683698773384094,3.6844980716705322,33327.27734375,119.50303649902344,0.11442799866199493,1.3609460592269897
